,t,px,psi_px
10282,79.0,4.3982,0.001218
15018,116.0,4.3982,0.002603
2858,21.0,4.3982,2.584e-13
16554,128.0,4.3982,0.004428
18474,143.0,4.3982,0.006858
16938,131.0,4.3982,0.003895
15658,121.0,4.3982,0.003867
15914,123.0,4.3982,0.00425
9642,74.0,4.3982,0.001155
7594,58.0,4.3982,0.0002786
12842,99.0,4.3982,0.001569
4522,34.0,4.3982,4.148e-05
5290,40.0,4.3982,0.0001504
5034,38.0,4.3982,0.0007071
5930,45.0,4.3982,0.0005316
14762,114.0,4.3982,0.002554
7082,54.0,4.3982,0.0006085
3370,25.0,4.3982,4.678e-10
14122,109.0,4.3982,0.001459
2474,18.0,4.3982,3.252e-14
170,0.0,4.3982,7.973e-17
13098,101.0,4.3982,0.002338
7338,56.0,4.3982,0.0005734
682,4.0,4.3982,8.34e-17
9386,72.0,4.3982,0.001427
2730,20.0,4.3982,3.116e-13
10538,81.0,4.3982,0.0008787
9130,70.0,4.3982,0.000928
12330,95.0,4.3982,0.001164
1194,8.0,4.3982,9.1e-17
15530,120.0,4.3982,0.003573
17194,133.0,4.3982,0.006063
4650,35.0,4.3982,4.108e-05
8746,67.0,4.3982,0.0008602
17322,134.0,4.3982,0.004609
2090,15.0,4.3982,1.71e-16
6314,48.0,4.3982,0.0002029
8618,66.0,4.3982,0.0004188
10026,77.0,4.3982,0.0008321
8874,68.0,4.3982,0.0006216
15274,118.0,4.3982,0.004027
18602,144.0,4.3982,0.007272
4778,36.0,4.3982,0.0001654
10922,84.0,4.3982,0.0009642
938,6.0,4.3982,8.735e-17
18346,142.0,4.3982,0.005896
11306,87.0,4.3982,0.001295
12458,96.0,4.3982,0.001229
3242,24.0,4.3982,1.014e-10
1962,14.0,4.3982,1.018e-16
11178,86.0,4.3982,0.0007041
17834,138.0,4.3982,0.005987
15146,117.0,4.3982,0.003782
12714,98.0,4.3982,0.001645
6442,49.0,4.3982,0.0002366
16682,129.0,4.3982,0.004211
6186,47.0,4.3982,0.0005069
5418,41.0,4.3982,6.923e-05
10666,82.0,4.3982,0.0008643
10794,83.0,4.3982,0.0008914
2602,19.0,4.3982,3.629e-14
17962,139.0,4.3982,0.00475
6058,46.0,4.3982,0.0003581
554,3.0,4.3982,8.156e-17
5802,44.0,4.3982,0.0006229
6954,53.0,4.3982,0.0003399
13866,107.0,4.3982,0.001869
7978,61.0,4.3982,0.000828
15659,121.0,4.5029,0.002246
10795,83.0,4.5029,0.0005714
9387,72.0,4.5029,0.0004494
12843,99.0,4.5029,0.001273
5931,45.0,4.5029,0.000116
12075,93.0,4.5029,0.0007086
12587,97.0,4.5029,0.001425
18731,145.0,4.5029,0.005222
16427,127.0,4.5029,0.002862
8363,64.0,4.5029,0.0001955
1067,7.0,4.5029,3.927e-17
2731,20.0,4.5029,5.167e-07
16939,131.0,4.5029,0.002437
5035,38.0,4.5029,0.0005592
17195,133.0,4.5029,0.003314
5675,43.0,4.5029,0.0001614
7595,58.0,4.5029,0.0001899
11819,91.0,4.5029,0.001001
17451,135.0,4.5029,0.003339
7339,56.0,4.5029,0.0001255
11307,87.0,4.5029,0.0006021
4267,32.0,4.5029,9.742e-06
9131,70.0,4.5029,0.0002839
4011,30.0,4.5029,3.7e-07
15019,116.0,4.5029,0.00203
2091,15.0,4.5029,3.282e-08
2987,22.0,4.5029,6.52e-07
10283,79.0,4.5029,0.0003839
6059,46.0,4.5029,0.0002304
18987,147.0,4.5029,0.005699
11691,90.0,4.5029,0.0006929
9003,69.0,4.5029,0.0003979
15147,117.0,4.5029,0.001723
299,1.0,4.5029,3.622e-17
10667,82.0,4.5029,0.0004031
3627,27.0,4.5029,4.309e-06
7723,59.0,4.5029,0.0001845
6571,50.0,4.5029,0.0002819
17323,134.0,4.5029,0.003752
6699,51.0,4.5029,0.0001065
15403,119.0,4.5029,0.002388
18859,146.0,4.5029,0.005299
14891,115.0,4.5029,0.002208
13483,104.0,4.5029,0.00165
11947,92.0,4.5029,0.0009294
43,0.0,4.5029,3.527e-17
3755,28.0,4.5029,4.283e-06
2859,21.0,4.5029,9.473e-07
9899,76.0,4.5029,0.0005024
18091,140.0,4.5029,0.003714
18475,143.0,4.5029,0.005061
16555,128.0,4.5029,0.002742
5803,44.0,4.5029,7.552e-05
6443,49.0,4.5029,0.0001746
12715,98.0,4.5029,0.001176
10155,78.0,4.5029,0.0005114
1195,8.0,4.5029,4.036e-17
13611,105.0,4.5029,0.001366
13355,103.0,4.5029,0.001567
4779,36.0,4.5029,0.0001158
16683,129.0,4.5029,0.003077
14507,112.0,4.5029,0.001797
19115,148.0,4.5029,0.006474
2219,16.0,4.5029,6.332e-08
1963,14.0,4.5029,2.25e-09
11435,88.0,4.5029,0.0006255
6827,52.0,4.5029,0.000185
4139,31.0,4.5029,6.653e-06
3371,25.0,4.5029,4.692e-07
9771,75.0,4.5029,0.0003981
555,3.0,4.5029,3.843e-17
427,2.0,4.5029,3.683e-17
13867,107.0,4.5029,0.002518
10411,80.0,4.5029,0.0005804
939,6.0,4.5029,3.978e-17
18603,144.0,4.5029,0.004208
15531,120.0,4.5029,0.002508
4651,35.0,4.5029,2.6e-05
12459,96.0,4.5029,0.0009787
19243,149.0,4.5029,0.006382
11563,89.0,4.5029,0.0007546
11051,85.0,4.5029,0.0006955
4523,34.0,4.5029,3.711e-05
15787,122.0,4.5029,0.002257
14379,111.0,4.5029,0.00131
16171,125.0,4.5029,0.003202
7851,60.0,4.5029,0.000221
1579,11.0,4.5029,7.487e-16
10923,84.0,4.5029,0.0004934
1707,12.0,4.5029,5.868e-13
15275,118.0,4.5029,0.003277
3883,29.0,4.5029,2.456e-06
8747,67.0,4.5029,0.0001832
1835,13.0,4.5029,6.854e-11
5547,42.0,4.5029,5.672e-05
4907,37.0,4.5029,6.693e-05
8235,63.0,4.5029,0.0004549
13995,108.0,4.5029,0.00146
5163,39.0,4.5029,8.79e-05
18219,141.0,4.5029,0.003735
17707,137.0,4.5029,0.003574
16811,130.0,4.5029,0.003245
3499,26.0,4.5029,1.579e-06
4395,33.0,4.5029,4.135e-05
12203,94.0,4.5029,0.0007605
19371,150.0,4.5029,0.005525
6315,48.0,4.5029,0.0003021
7467,57.0,4.5029,0.0002254
17579,136.0,4.5029,0.00405
6187,47.0,4.5029,9.393e-05
17067,132.0,4.5029,0.003315
9259,71.0,4.5029,0.0004257
12331,95.0,4.5029,0.001178
14635,113.0,4.5029,0.002461
16043,124.0,4.5029,0.002322
14251,110.0,4.5029,0.002029
16299,126.0,4.5029,0.003079
14123,109.0,4.5029,0.001579
2603,19.0,4.5029,3.322e-07
7211,55.0,4.5029,0.0002407
3115,23.0,4.5029,3.273e-07
15915,123.0,4.5029,0.002255
18347,142.0,4.5029,0.004034
8875,68.0,4.5029,0.0002363
17963,139.0,4.5029,0.003786
2475,18.0,4.5029,2.43e-07
13099,101.0,4.5029,0.001313
1323,9.0,4.5029,3.994e-17
6955,53.0,4.5029,0.0002622
8107,62.0,4.5029,0.0002653
5291,40.0,4.5029,0.0002598
14763,114.0,4.5029,0.002139
10027,77.0,4.5029,0.0004351
9515,73.0,4.5029,0.0004931
1451,10.0,4.5029,4.168e-17
7979,61.0,4.5029,0.0002594
11179,86.0,4.5029,0.0006418
3243,24.0,4.5029,1.319e-07
811,5.0,4.5029,4.035e-17
10539,81.0,4.5029,0.0004712
12971,100.0,4.5029,0.001331
13227,102.0,4.5029,0.001735
5419,41.0,4.5029,6.43e-05
683,4.0,4.5029,3.976e-17
17835,138.0,4.5029,0.003497
8619,66.0,4.5029,0.0002074
7083,54.0,4.5029,0.0002177
2347,17.0,4.5029,1.497e-07
171,0.0,4.5029,3.527e-17
9643,74.0,4.5029,0.000547
13739,106.0,4.5029,0.001539
8491,65.0,4.5029,0.0002166
17708,137.0,4.6077,0.00213
2092,15.0,4.6077,1.492e-17
10668,82.0,4.6077,0.0003118
11692,90.0,4.6077,0.0004997
16044,124.0,4.6077,0.001343
18988,147.0,4.6077,0.004083
4524,34.0,4.6077,6.467e-07
6956,53.0,4.6077,8.406e-05
15148,117.0,4.6077,0.001145
7852,60.0,4.6077,0.0001278
17964,139.0,4.6077,0.002782
3500,26.0,4.6077,2.816e-13
5420,41.0,4.6077,1.931e-05
17324,134.0,4.6077,0.002826
940,6.0,4.6077,1.143e-17
10028,77.0,4.6077,0.000359
4396,33.0,4.6077,4.852e-07
4652,35.0,4.6077,5.838e-07
2860,21.0,4.6077,2.58e-17
6060,46.0,4.6077,0.0001191
6572,50.0,4.6077,5.368e-05
1196,8.0,4.6077,1.192e-17
8748,67.0,4.6077,0.0001897
10540,81.0,4.6077,0.0002744
684,4.0,4.6077,1.094e-17
7084,54.0,4.6077,7.057e-05
7340,56.0,4.6077,8.868e-05
172,0.0,4.6077,9.466e-18
2732,20.0,4.6077,2.125e-17
14124,109.0,4.6077,0.0009515
17196,133.0,4.6077,0.001868
15660,121.0,4.6077,0.001202
9388,72.0,4.6077,0.0002574
14764,114.0,4.6077,0.001561
5292,40.0,4.6077,2.983e-05
5036,38.0,4.6077,2.353e-05
13100,101.0,4.6077,0.001168
12844,99.0,4.6077,0.0008097
7596,58.0,4.6077,0.0001051
1452,10.0,4.6077,1.255e-17
15916,123.0,4.6077,0.001337
9644,74.0,4.6077,0.0002196
2220,16.0,4.6077,1.747e-17
5932,45.0,4.6077,8.781e-05
300,1.0,4.6077,1.073e-17
7468,57.0,4.6077,5.605e-05
44,0.0,4.6077,9.466e-18
4908,37.0,4.6077,6.477e-06
8236,63.0,4.6077,6.619e-05
15404,119.0,4.6077,0.001438
15020,116.0,4.6077,0.001449
13996,108.0,4.6077,0.0008717
13484,104.0,4.6077,0.001033
12204,94.0,4.6077,0.000603
2476,18.0,4.6077,1.617e-17
1708,12.0,4.6077,1.273e-17
9132,70.0,4.6077,0.0001568
9260,71.0,4.6077,0.0001686
11436,88.0,4.6077,0.0003145
16556,128.0,4.6077,0.002068
18476,143.0,4.6077,0.002429
3372,25.0,4.6077,2.433e-14
9900,76.0,4.6077,0.0002719
18348,142.0,4.6077,0.003301
4140,31.0,4.6077,6.668e-09
15532,120.0,4.6077,0.001251
12332,95.0,4.6077,0.0006447
13356,103.0,4.6077,0.0008704
10284,79.0,4.6077,0.0003188
16940,131.0,4.6077,0.00294
4012,30.0,4.6077,7.587e-09
14636,113.0,4.6077,0.0009454
7212,55.0,4.6077,8.267e-05
6828,52.0,4.6077,0.0001333
11820,91.0,4.6077,0.0004595
5676,43.0,4.6077,4.136e-05
18220,141.0,4.6077,0.00263
11052,85.0,4.6077,0.0004033
14892,115.0,4.6077,0.001115
9004,69.0,4.6077,0.0001971
17068,132.0,4.6077,0.002699
13612,105.0,4.6077,0.0009995
17580,136.0,4.6077,0.002047
14380,111.0,4.6077,0.00116
1580,11.0,4.6077,1.227e-17
1324,9.0,4.6077,1.222e-17
12076,93.0,4.6077,0.0004827
16812,130.0,4.6077,0.002221
9516,73.0,4.6077,0.0002507
14508,112.0,4.6077,0.00138
428,2.0,4.6077,1.05e-17
17452,135.0,4.6077,0.001968
2604,19.0,4.6077,1.689e-17
3756,28.0,4.6077,7.739e-11
13228,102.0,4.6077,0.0007172
13740,106.0,4.6077,0.001101
18092,140.0,4.6077,0.00253
2348,17.0,4.6077,1.491e-17
11180,86.0,4.6077,0.0003754
19116,148.0,4.6077,0.004488
812,5.0,4.6077,1.127e-17
19244,149.0,4.6077,0.003923
11564,89.0,4.6077,0.0003416
2988,22.0,4.6077,6.213e-17
3116,23.0,4.6077,2.37e-16
15788,122.0,4.6077,0.001444
3628,27.0,4.6077,7.167e-12
16300,126.0,4.6077,0.002006
8364,64.0,4.6077,7.872e-05
6700,51.0,4.6077,0.0001453
9772,75.0,4.6077,0.0002712
10412,80.0,4.6077,0.0002387
1836,13.0,4.6077,1.318e-17
5548,42.0,4.6077,1.658e-05
18860,146.0,4.6077,0.003543
12460,96.0,4.6077,0.0006154
11308,87.0,4.6077,0.0003839
13868,107.0,4.6077,0.001473
18604,144.0,4.6077,0.003196
16428,127.0,4.6077,0.00179
6188,47.0,4.6077,7.775e-05
14252,110.0,4.6077,0.0007857
12588,97.0,4.6077,0.0006632
3244,24.0,4.6077,2.207e-15
17836,138.0,4.6077,0.002365
5804,44.0,4.6077,0.0001647
8620,66.0,4.6077,0.000107
6444,49.0,4.6077,5.35e-05
12972,100.0,4.6077,0.0004495
12716,98.0,4.6077,0.0006884
18732,145.0,4.6077,0.002908
1964,14.0,4.6077,1.299e-17
16684,129.0,4.6077,0.002892
10156,78.0,4.6077,0.0003528
7724,59.0,4.6077,9.75e-05
7980,61.0,4.6077,0.0001009
8108,62.0,4.6077,0.0001682
3884,29.0,4.6077,1.079e-09
16172,125.0,4.6077,0.001071
15276,118.0,4.6077,0.001264
1068,7.0,4.6077,1.194e-17
10924,84.0,4.6077,0.0003835
556,3.0,4.6077,1.081e-17
11948,92.0,4.6077,0.0004715
4780,36.0,4.6077,1.314e-06
8876,68.0,4.6077,0.0001563
5164,39.0,4.6077,5.979e-05
10796,83.0,4.6077,0.0002682
8492,65.0,4.6077,0.0001015
4268,32.0,4.6077,1.059e-07
6316,48.0,4.6077,7.156e-05
19372,150.0,4.6077,0.004774
3757,28.0,4.7124,0.0008734
2733,20.0,4.7124,0.0005498
18733,145.0,4.7124,0.002687
16941,131.0,4.7124,0.001344
12845,99.0,4.7124,0.0006522
12973,100.0,4.7124,0.0005175
1069,7.0,4.7124,1.75e-15
1453,10.0,4.7124,1.904e-09
2605,19.0,4.7124,0.0007536
8109,62.0,4.7124,0.000105
17197,133.0,4.7124,0.002215
13101,101.0,4.7124,0.0006662
5037,38.0,4.7124,0.0002859
2221,16.0,4.7124,0.0009901
11821,91.0,4.7124,0.0002696
10669,82.0,4.7124,0.0001409
685,4.0,4.7124,2.688e-17
2349,17.0,4.7124,0.0008962
16685,129.0,4.7124,0.0009547
6061,46.0,4.7124,5.872e-05
17965,139.0,4.7124,0.002385
8621,66.0,4.7124,6.651e-05
10029,77.0,4.7124,8.093e-05
18989,147.0,4.7124,0.00306
6189,47.0,4.7124,4.792e-05
10157,78.0,4.7124,0.000112
941,6.0,4.7124,1.522e-16
7469,57.0,4.7124,0.0001124
19373,150.0,4.7124,0.003776
6317,48.0,4.7124,6.659e-05
14509,112.0,4.7124,0.0007503
13229,102.0,4.7124,0.000753
4909,37.0,4.7124,0.0001537
16813,130.0,4.7124,0.001286
18477,143.0,4.7124,0.003033
14381,111.0,4.7124,0.000869
2477,18.0,4.7124,0.000767
18349,142.0,4.7124,0.002308
13357,103.0,4.7124,0.0006557
11949,92.0,4.7124,0.0002934
17069,132.0,4.7124,0.001578
429,2.0,4.7124,1.522e-17
8365,64.0,4.7124,5.61e-05
9261,71.0,4.7124,0.0001093
19245,149.0,4.7124,0.003157
9133,70.0,4.7124,0.0001145
15533,120.0,4.7124,0.0009247
3885,29.0,4.7124,0.000681
6445,49.0,4.7124,2.522e-05
16429,127.0,4.7124,0.001068
5421,41.0,4.7124,4.58e-05
12461,96.0,4.7124,0.0003408
18093,140.0,4.7124,0.002565
14893,115.0,4.7124,0.0008176
17837,138.0,4.7124,0.001945
3245,24.0,4.7124,0.000843
6701,51.0,4.7124,2.586e-05
2989,22.0,4.7124,0.0009126
3629,27.0,4.7124,0.00108
4013,30.0,4.7124,0.0001248
18221,141.0,4.7124,0.003061
8877,68.0,4.7124,0.0001119
4525,34.0,4.7124,0.0001112
13613,105.0,4.7124,0.0005778
18861,146.0,4.7124,0.002848
7981,61.0,4.7124,5.947e-05
6957,53.0,4.7124,5.483e-05
10797,83.0,4.7124,0.0001919
3117,23.0,4.7124,0.0008987
11309,87.0,4.7124,0.0001631
4653,35.0,4.7124,0.0001941
4397,33.0,4.7124,0.0002495
4269,32.0,4.7124,0.000229
5805,44.0,4.7124,6.877e-05
3501,26.0,4.7124,0.0007871
9005,69.0,4.7124,8.26e-05
7853,60.0,4.7124,5.246e-05
12717,98.0,4.7124,0.0004016
17709,137.0,4.7124,0.001977
12077,93.0,4.7124,0.0003202
16045,124.0,4.7124,0.001084
18605,144.0,4.7124,0.002114
17453,135.0,4.7124,0.002413
9773,75.0,4.7124,0.0001076
10413,80.0,4.7124,0.0001358
813,5.0,4.7124,4.924e-17
11181,86.0,4.7124,0.000139
14637,113.0,4.7124,0.0008109
6829,52.0,4.7124,7.108e-05
13741,106.0,4.7124,0.0006707
19117,148.0,4.7124,0.002967
17581,136.0,4.7124,0.002056
1581,11.0,4.7124,7.453e-08
9517,73.0,4.7124,0.0001484
11565,89.0,4.7124,0.0002148
16301,126.0,4.7124,0.0008376
5677,43.0,4.7124,3.499e-05
7213,55.0,4.7124,9.687e-05
1325,9.0,4.7124,1.668e-11
8493,65.0,4.7124,7.921e-05
14253,110.0,4.7124,0.0007511
5549,42.0,4.7124,8.273e-05
1965,14.0,4.7124,0.000211
15277,118.0,4.7124,0.0006005
16173,125.0,4.7124,0.001094
7725,59.0,4.7124,7.679e-05
12589,97.0,4.7124,0.00047
5165,39.0,4.7124,4.014e-05
557,3.0,4.7124,2.201e-17
10925,84.0,4.7124,0.0001946
13869,107.0,4.7124,0.0006754
1837,13.0,4.7124,2.909e-05
4781,36.0,4.7124,0.0003119
15789,122.0,4.7124,0.0007478
9901,76.0,4.7124,0.0001257
15021,116.0,4.7124,0.001012
7341,56.0,4.7124,6.005e-05
16557,128.0,4.7124,0.001357
5293,40.0,4.7124,5.957e-05
1709,12.0,4.7124,2.471e-06
1197,8.0,4.7124,2.608e-13
2861,21.0,4.7124,0.00102
11693,90.0,4.7124,0.0002684
14765,114.0,4.7124,0.0008215
45,0.0,4.7124,1.046e-17
301,1.0,4.7124,1.55e-17
15405,119.0,4.7124,0.001067
5933,45.0,4.7124,4.916e-05
14125,109.0,4.7124,0.0009384
15661,121.0,4.7124,0.0007854
173,0.0,4.7124,1.046e-17
3373,25.0,4.7124,0.0009497
13485,104.0,4.7124,0.0005666
11437,88.0,4.7124,0.0002222
17325,134.0,4.7124,0.001798
6573,50.0,4.7124,7.343e-05
11053,85.0,4.7124,0.0001701
8749,67.0,4.7124,9.35e-05
10541,81.0,4.7124,0.0001988
7597,58.0,4.7124,9.722e-05
10285,79.0,4.7124,0.0001552
7085,54.0,4.7124,8.696e-05
9645,74.0,4.7124,9.822e-05
12205,94.0,4.7124,0.0003047
2093,15.0,4.7124,0.000896
4141,31.0,4.7124,0.0003836
8237,63.0,4.7124,0.000106
9389,72.0,4.7124,9.666e-05
13997,108.0,4.7124,0.0008508
15917,123.0,4.7124,0.0007845
15149,117.0,4.7124,0.0008903
12333,95.0,4.7124,0.0003785
14126,109.0,4.8171,0.0004887
3886,29.0,4.8171,2.02e-10
15278,118.0,4.8171,0.0007993
15534,120.0,4.8171,0.0006836
7086,54.0,4.8171,2.072e-05
5550,42.0,4.8171,7.503e-05
16174,125.0,4.8171,0.0008783
14382,111.0,4.8171,0.000463
1454,10.0,4.8171,3.092e-17
15790,122.0,4.8171,0.0006898
9774,75.0,4.8171,8.169e-05
9646,74.0,4.8171,6.643e-05
16942,131.0,4.8171,0.001068
10414,80.0,4.8171,8.049e-05
18478,143.0,4.8171,0.002174
430,2.0,4.8171,2.702e-17
16814,130.0,4.8171,0.0008644
6830,52.0,4.8171,8.084e-06
14766,114.0,4.8171,0.0005183
174,0.0,4.8171,2.431e-17
17582,136.0,4.8171,0.001536
13102,101.0,4.8171,0.0002388
5294,40.0,4.8171,5.306e-05
1582,11.0,4.8171,3.195e-17
1838,13.0,4.8171,3.248e-17
14638,113.0,4.8171,0.0005459
6318,48.0,4.8171,4.163e-05
17710,137.0,4.8171,0.001313
558,3.0,4.8171,2.666e-17
1710,12.0,4.8171,3.244e-17
6958,53.0,4.8171,2.159e-05
15918,123.0,4.8171,0.0006099
5422,41.0,4.8171,6.989e-05
17966,139.0,4.8171,0.001355
13998,108.0,4.8171,0.0004256
2478,18.0,4.8171,7.714e-17
10030,77.0,4.8171,0.0001697
3502,26.0,4.8171,6.459e-13
4910,37.0,4.8171,8.445e-06
942,6.0,4.8171,2.819e-17
7854,60.0,4.8171,1.686e-05
7470,57.0,4.8171,4.012e-05
8238,63.0,4.8171,5.573e-05
8750,67.0,4.8171,5.147e-05
16046,124.0,4.8171,0.0006259
11054,85.0,4.8171,0.0001517
2350,17.0,4.8171,4.296e-17
11438,88.0,4.8171,9.042e-05
7982,61.0,4.8171,2.606e-05
8878,68.0,4.8171,5.328e-05
10926,84.0,4.8171,0.0002077
5166,39.0,4.8171,0.0001782
686,4.0,4.8171,2.836e-17
4142,31.0,4.8171,7.768e-09
13870,107.0,4.8171,0.0005389
12462,96.0,4.8171,0.0003261
18606,144.0,4.8171,0.001833
12334,95.0,4.8171,0.0001827
10542,81.0,4.8171,0.0001454
4526,34.0,4.8171,5.435e-07
17838,138.0,4.8171,0.001525
12206,94.0,4.8171,0.0002901
3374,25.0,4.8171,1.01e-13
9262,71.0,4.8171,4.762e-05
3246,24.0,4.8171,5.048e-14
4398,33.0,4.8171,3.649e-07
8622,66.0,4.8171,3.327e-05
4654,35.0,4.8171,2.822e-07
6190,47.0,4.8171,1.591e-05
15150,117.0,4.8171,0.0007915
12974,100.0,4.8171,0.0002892
3118,23.0,4.8171,6.035e-15
11950,92.0,4.8171,0.0001852
10286,79.0,4.8171,0.000192
4782,36.0,4.8171,1.072e-06
12718,98.0,4.8171,0.0002802
16686,129.0,4.8171,0.0007596
2222,16.0,4.8171,3.359e-17
6446,49.0,4.8171,1.076e-05
9006,69.0,4.8171,6.451e-05
6062,46.0,4.8171,2.071e-05
5806,44.0,4.8171,0.0001081
4270,32.0,4.8171,4.559e-08
19374,150.0,4.8171,0.002457
10158,78.0,4.8171,0.000165
10798,83.0,4.8171,0.000183
14510,112.0,4.8171,0.0005431
16430,127.0,4.8171,0.0007216
12078,93.0,4.8171,0.0001253
13614,105.0,4.8171,0.0004301
18222,141.0,4.8171,0.001441
8366,64.0,4.8171,3.808e-05
19246,149.0,4.8171,0.002789
4014,30.0,4.8171,9.391e-10
3630,27.0,4.8171,1.651e-11
10670,82.0,4.8171,9.482e-05
2990,22.0,4.8171,1.57e-15
2094,15.0,4.8171,3.69e-17
17326,134.0,4.8171,0.001349
13358,103.0,4.8171,0.0004189
12846,99.0,4.8171,0.0002688
5038,38.0,4.8171,2.668e-05
302,1.0,4.8171,2.676e-17
15022,116.0,4.8171,0.0005854
5934,45.0,4.8171,3.241e-05
17198,133.0,4.8171,0.0009855
15662,121.0,4.8171,0.000591
2734,20.0,4.8171,3.268e-16
7342,56.0,4.8171,8.437e-05
7598,58.0,4.8171,3.16e-05
9390,72.0,4.8171,8.549e-05
46,0.0,4.8171,2.431e-17
9134,70.0,4.8171,4.414e-05
9902,76.0,4.8171,7.839e-05
16558,128.0,4.8171,0.0007768
1198,8.0,4.8171,3.042e-17
18350,142.0,4.8171,0.001592
15406,119.0,4.8171,0.0005608
13486,104.0,4.8171,0.0003005
11694,90.0,4.8171,0.0001293
2862,21.0,4.8171,3.699e-16
18990,147.0,4.8171,0.002107
6574,50.0,4.8171,3.083e-05
6702,51.0,4.8171,2.735e-05
11310,87.0,4.8171,0.0001496
14254,110.0,4.8171,0.0003786
1326,9.0,4.8171,3.007e-17
16302,126.0,4.8171,0.0007481
11566,89.0,4.8171,0.0001607
8494,65.0,4.8171,2.125e-05
9518,73.0,4.8171,6.531e-05
18734,145.0,4.8171,0.002192
1966,14.0,4.8171,3.392e-17
13230,102.0,4.8171,0.0002454
7726,59.0,4.8171,4.086e-05
19118,148.0,4.8171,0.00282
13742,106.0,4.8171,0.0004251
12590,97.0,4.8171,0.000287
7214,55.0,4.8171,4.453e-05
8110,62.0,4.8171,3.823e-05
17454,135.0,4.8171,0.001235
2606,19.0,4.8171,6.348e-17
18862,146.0,4.8171,0.002513
11182,86.0,4.8171,0.0002035
3758,28.0,4.8171,3.921e-11
814,5.0,4.8171,2.878e-17
17070,132.0,4.8171,0.0008152
18094,140.0,4.8171,0.001458
5678,43.0,4.8171,1.274e-05
11822,91.0,4.8171,0.0001756
14894,115.0,4.8171,0.000629
1070,7.0,4.8171,3e-17
15407,119.0,4.9218,0.0006006
12335,95.0,4.9218,0.0001411
303,1.0,4.9218,4.24e-17
2095,15.0,4.9218,5.842e-14
1583,11.0,4.9218,4.92e-17
17583,136.0,4.9218,0.001111
1839,13.0,4.9218,5.383e-17
9903,76.0,4.9218,3.277e-05
4143,31.0,4.9218,2.662e-06
17071,132.0,4.9218,0.0008115
12207,94.0,4.9218,0.0001483
9647,74.0,4.9218,3.014e-05
12847,99.0,4.9218,0.0001727
16943,131.0,4.9218,0.0009034
47,0.0,4.9218,3.816e-17
9391,72.0,4.9218,4.358e-05
14639,113.0,4.9218,0.0002886
14767,114.0,4.9218,0.0003118
15535,120.0,4.9218,0.0005601
12975,100.0,4.9218,0.0001857
6831,52.0,4.9218,1.356e-05
9519,73.0,4.9218,4.35e-05
7343,56.0,4.9218,1.53e-05
1455,10.0,4.9218,4.918e-17
11183,86.0,4.9218,6.788e-05
15023,116.0,4.9218,0.0004089
17199,133.0,4.9218,0.0007964
7087,54.0,4.9218,8.874e-06
4015,30.0,4.9218,1.161e-07
6575,50.0,4.9218,5.219e-05
1711,12.0,4.9218,5.053e-17
12591,97.0,4.9218,0.0001704
17967,139.0,4.9218,0.001197
17455,135.0,4.9218,0.001019
9775,75.0,4.9218,3.479e-05
10799,83.0,4.9218,6.987e-05
6959,53.0,4.9218,1.243e-05
14511,112.0,4.9218,0.0003541
19375,150.0,4.9218,0.00237
2351,17.0,4.9218,1.258e-11
18863,146.0,4.9218,0.002237
12079,93.0,4.9218,7.183e-05
14895,115.0,4.9218,0.0004188
8623,66.0,4.9218,2.311e-05
17839,138.0,4.9218,0.001122
4655,35.0,4.9218,9.813e-06
4399,33.0,4.9218,9.862e-06
12463,96.0,4.9218,0.0001761
18991,147.0,4.9218,0.002791
8111,62.0,4.9218,6.179e-05
10031,77.0,4.9218,6.518e-05
7215,55.0,4.9218,3.515e-05
17327,134.0,4.9218,0.001116
3887,29.0,4.9218,4.492e-07
6703,51.0,4.9218,3.212e-05
4911,37.0,4.9218,4.939e-05
11951,92.0,4.9218,0.0001089
8495,65.0,4.9218,3.041e-05
559,3.0,4.9218,4.151e-17
15279,118.0,4.9218,0.0005283
17711,137.0,4.9218,0.001208
12719,98.0,4.9218,0.0002213
1967,14.0,4.9218,2.353e-16
6319,48.0,4.9218,5.644e-05
8239,63.0,4.9218,2e-05
2223,16.0,4.9218,1.688e-12
6447,49.0,4.9218,0.0001034
4783,36.0,4.9218,1.524e-05
15919,123.0,4.9218,0.0006437
1071,7.0,4.9218,4.434e-17
13615,105.0,4.9218,0.0002193
11439,88.0,4.9218,8.303e-05
18351,142.0,4.9218,0.001321
3375,25.0,4.9218,3.47e-08
7855,60.0,4.9218,2.814e-05
3503,26.0,4.9218,5.707e-08
13231,102.0,4.9218,0.0001833
5679,43.0,4.9218,2.027e-05
7599,58.0,4.9218,2.874e-05
14255,110.0,4.9218,0.0003381
18095,140.0,4.9218,0.001354
2607,19.0,4.9218,1.609e-10
15663,121.0,4.9218,0.0005666
5935,45.0,4.9218,2.841e-05
10543,81.0,4.9218,5.201e-05
1327,9.0,4.9218,4.983e-17
16303,126.0,4.9218,0.001224
11567,89.0,4.9218,9.437e-05
7471,57.0,4.9218,5.993e-05
14127,109.0,4.9218,0.0002223
19119,148.0,4.9218,0.002647
7727,59.0,4.9218,3.433e-05
175,0.0,4.9218,3.816e-17
2991,22.0,4.9218,3.07e-09
3631,27.0,4.9218,2.209e-07
13999,108.0,4.9218,0.0003738
10287,79.0,4.9218,3.668e-05
2863,21.0,4.9218,1.419e-09
14383,111.0,4.9218,0.0003399
