,t,px,psi_px
6445,49.0,4.7124,5.007e-07
11053,85.0,4.7124,3.258e-05
5165,39.0,4.7124,1.077e-06
8877,68.0,4.7124,1.825e-05
5805,44.0,4.7124,2.955e-07
1965,14.0,4.7124,9.339e-10
813,5.0,4.7124,7.001e-18
5677,43.0,4.7124,8.417e-07
45,0.0,4.7124,6.567e-18
11309,87.0,4.7124,3.691e-05
12717,98.0,4.7124,0.000115
4141,31.0,4.7124,2.538e-06
7725,59.0,4.7124,4.585e-06
4781,36.0,4.7124,5.776e-07
6829,52.0,4.7124,1.614e-06
2989,22.0,4.7124,1.973e-06
9389,72.0,4.7124,7.539e-06
10285,79.0,4.7124,1.333e-05
11949,92.0,4.7124,8.755e-05
12205,94.0,4.7124,7.039e-05
6317,48.0,4.7124,2.587e-06
7341,56.0,4.7124,2.73e-06
8621,66.0,4.7124,4.793e-06
3501,26.0,4.7124,4.543e-06
1709,12.0,4.7124,9.827e-16
7469,57.0,4.7124,3.986e-06
10797,83.0,4.7124,2.767e-05
9901,76.0,4.7124,9.893e-06
1581,11.0,4.7124,9.161e-18
8366,64.0,4.8171,1.393e-16
9006,69.0,4.8171,1.903e-15
1326,9.0,4.8171,6.881e-18
12974,100.0,4.8171,7.031e-12
5806,44.0,4.8171,9.255e-18
1582,11.0,4.8171,6.982e-18
4142,31.0,4.8171,7.851e-18
11566,89.0,4.8171,2.482e-13
11694,90.0,4.8171,3.233e-13
5934,45.0,4.8171,9.528e-18
7214,55.0,4.8171,3.984e-17
7086,54.0,4.8171,3.742e-17
10542,81.0,4.8171,1.598e-14
8750,67.0,4.8171,2.283e-15
12590,97.0,4.8171,6.666e-12
8622,66.0,4.8171,7.433e-16
174,0.0,4.8171,6.363e-18
4526,34.0,4.8171,7.713e-18
3886,29.0,4.8171,7.647e-18
8878,68.0,4.8171,2.973e-14
11438,88.0,4.8171,9.463e-14
1454,10.0,4.8171,6.875e-18
4398,33.0,4.8171,8.573e-18
1710,12.0,4.8171,6.976e-18
5678,43.0,4.8171,2.213e-17
8494,65.0,4.8171,3.916e-16
11310,87.0,4.8171,1.885e-13
4270,32.0,4.8171,9.059e-18
11822,91.0,4.8171,1.353e-12
4014,30.0,4.8171,7.735e-18
9134,70.0,4.8171,1.23e-15
430,2.0,4.8171,6.537e-18
686,4.0,4.8171,6.76e-18
7982,61.0,4.8171,3.409e-16
5166,39.0,4.8171,1.942e-17
46,0.0,4.8171,6.363e-18
12718,98.0,4.8171,3.319e-12
2478,18.0,4.8171,7.267e-18
558,3.0,4.8171,6.61e-18
10798,83.0,4.8171,5.102e-14
9902,76.0,4.8171,1.018e-14
12078,93.0,4.8171,4.917e-13
4782,36.0,4.8171,1.393e-17
2094,15.0,4.8171,7.106e-18
9390,72.0,4.8171,6.212e-15
10286,79.0,4.8171,5.324e-14
1966,14.0,4.8171,7.081e-18
4910,37.0,4.8171,1.489e-17
10670,82.0,4.8171,2.828e-14
10926,84.0,4.8171,7.791e-14
9518,73.0,4.8171,6.256e-15
3118,23.0,4.8171,7.417e-18
10414,80.0,4.8171,1.939e-14
9774,75.0,4.8171,6.806e-15
3502,26.0,4.8171,7.523e-18
3246,24.0,4.8171,7.404e-18
5038,38.0,4.8171,1.873e-17
942,6.0,4.8171,6.688e-18
2350,17.0,4.8171,7.094e-18
6702,51.0,4.8171,5.206e-17
6446,49.0,4.8171,3.187e-17
8110,62.0,4.8171,5.853e-16
11950,92.0,4.8171,5.299e-13
6062,46.0,4.8171,2.391e-17
12334,95.0,4.8171,1.383e-12
7342,56.0,4.8171,1.921e-16
7854,60.0,4.8171,1.44e-16
6318,48.0,4.8171,7.859e-17
11054,85.0,4.8171,6.898e-14
5550,42.0,4.8171,1.686e-16
3630,27.0,4.8171,7.555e-18
12206,94.0,4.8171,7.007e-13
1838,13.0,4.8171,6.902e-18
2862,21.0,4.8171,7.319e-18
6958,53.0,4.8171,9.423e-17
7726,59.0,4.8171,3.514e-16
6830,52.0,4.8171,1.968e-16
4654,35.0,4.8171,7.756e-18
10030,77.0,4.8171,2.468e-14
12462,96.0,4.8171,2.563e-12
1198,8.0,4.8171,6.732e-18
2606,19.0,4.8171,7.316e-18
9262,71.0,4.8171,1.452e-15
5294,40.0,4.8171,9.844e-18
10158,78.0,4.8171,2.604e-14
3758,28.0,4.8171,7.584e-18
6190,47.0,4.8171,8.856e-17
6574,50.0,4.8171,1.083e-16
5422,41.0,4.8171,3.156e-17
1070,7.0,4.8171,6.745e-18
2734,20.0,4.8171,7.271e-18
7470,57.0,4.8171,2.077e-16
3374,25.0,4.8171,7.477e-18
8238,63.0,4.8171,2.325e-16
7598,58.0,4.8171,6.344e-16
11182,86.0,4.8171,3.423e-13
302,1.0,4.8171,6.52e-18
9646,74.0,4.8171,3.417e-15
12846,99.0,4.8171,5.973e-12
2990,22.0,4.8171,7.434e-18
2222,16.0,4.8171,7.093e-18
814,5.0,4.8171,6.69e-18
2863,21.0,4.9218,1.129e-17
1327,9.0,4.9218,1.052e-17
10159,78.0,4.9218,1.757e-12
9647,74.0,4.9218,1.786e-13
3247,24.0,4.9218,1.158e-17
6575,50.0,4.9218,4.609e-15
10927,84.0,4.9218,3.562e-12
2735,20.0,4.9218,1.143e-17
7215,55.0,4.9218,5.526e-16
9007,69.0,4.9218,1.315e-13
4015,30.0,4.9218,1.395e-17
3375,25.0,4.9218,1.113e-17
12079,93.0,4.9218,3.209e-11
8751,67.0,4.9218,9.218e-14
943,6.0,4.9218,1.056e-17
6959,53.0,4.9218,2.932e-15
10415,80.0,4.9218,1.243e-12
9775,75.0,4.9218,3.563e-13
6447,49.0,4.9218,2.331e-16
7471,57.0,4.9218,1.092e-14
6831,52.0,4.9218,5.835e-15
815,5.0,4.9218,1.028e-17
2991,22.0,4.9218,1.112e-17
2223,16.0,4.9218,1.104e-17
4143,31.0,4.9218,1.222e-17
8879,68.0,4.9218,1.42e-12
2607,19.0,4.9218,1.118e-17
7727,59.0,4.9218,8.156e-15
10031,77.0,4.9218,2.48e-12
4271,32.0,4.9218,2.143e-17
5295,40.0,4.9218,1.26e-17
12975,100.0,4.9218,8.892e-10
6191,47.0,4.9218,3.79e-15
5423,41.0,4.9218,7.88e-17
7599,58.0,4.9218,3.144e-14
5807,44.0,4.9218,2.771e-17
687,4.0,4.9218,1.04e-17
12207,94.0,4.9218,3.26e-11
4399,33.0,4.9218,1.926e-17
5039,38.0,4.9218,2.361e-17
2095,15.0,4.9218,1.097e-17
11439,88.0,4.9218,7.667e-12
5551,42.0,4.9218,1.995e-16
6063,46.0,4.9218,1.671e-15
7855,60.0,4.9218,1.371e-15
10671,82.0,4.9218,1.72e-12
6703,51.0,4.9218,8.382e-16
1583,11.0,4.9218,1.069e-17
5167,39.0,4.9218,4.479e-17
2479,18.0,4.9218,1.115e-17
10799,83.0,4.9218,1.885e-12
9903,76.0,4.9218,1.162e-12
431,2.0,4.9218,1.012e-17
8623,66.0,4.9218,3.515e-14
1455,10.0,4.9218,1.074e-17
3119,23.0,4.9218,1.152e-17
11695,90.0,4.9218,2.126e-11
559,3.0,4.9218,1.027e-17
5679,43.0,4.9218,6.024e-17
11183,86.0,4.9218,1.01e-11
10287,79.0,4.9218,2.74e-12
3887,29.0,4.9218,1.272e-17
5935,45.0,4.9218,1.404e-17
11055,85.0,4.9218,3.706e-12
9135,70.0,4.9218,4.561e-14
1839,13.0,4.9218,1.084e-17
8367,64.0,4.9218,7.092e-15
8111,62.0,4.9218,1.854e-14
10543,81.0,4.9218,1.273e-12
47,0.0,4.9218,9.913e-18
12719,98.0,4.9218,2.335e-10
7087,54.0,4.9218,5.698e-16
11567,89.0,4.9218,1.311e-11
11951,92.0,4.9218,2.097e-11
1967,14.0,4.9218,1.086e-17
3503,26.0,4.9218,1.237e-17
2351,17.0,4.9218,1.097e-17
1071,7.0,4.9218,1.037e-17
1711,12.0,4.9218,1.078e-17
8239,63.0,4.9218,7.783e-15
3631,27.0,4.9218,1.387e-17
6319,48.0,4.9218,1.708e-15
9519,73.0,4.9218,5.042e-13
4655,35.0,4.9218,1.271e-17
175,0.0,4.9218,9.913e-18
8495,65.0,4.9218,1.589e-14
12591,97.0,4.9218,7.357e-10
4527,34.0,4.9218,1.235e-17
12463,96.0,4.9218,2.352e-10
11823,91.0,4.9218,7.506e-11
303,1.0,4.9218,1.03e-17
3759,28.0,4.9218,1.109e-17
12335,95.0,4.9218,6.105e-11
4783,36.0,4.9218,2.131e-17
12847,99.0,4.9218,6.84e-10
9263,71.0,4.9218,5.914e-14
7983,61.0,4.9218,3.815e-15
9391,72.0,4.9218,4.944e-13
4911,37.0,4.9218,2.992e-16
7343,56.0,4.9218,4.312e-15
11311,87.0,4.9218,1.106e-11
1199,8.0,4.9218,1.067e-17
10288,79.0,5.0265,6.146e-10
4784,36.0,5.0265,2.476e-12
8880,68.0,5.0265,2.466e-10
9904,76.0,5.0265,4.233e-10
3632,27.0,5.0265,3.87e-13
432,2.0,5.0265,8.577e-18
9136,70.0,5.0265,2.612e-10
12208,94.0,5.0265,3.485e-09
2608,19.0,5.0265,3.75e-15
8624,66.0,5.0265,1.492e-10
9392,72.0,5.0265,2.998e-10
6448,49.0,5.0265,1.475e-11
7984,61.0,5.0265,9.144e-11
7472,57.0,5.0265,4.069e-11
1200,8.0,5.0265,8.981e-18
5424,41.0,5.0265,5.574e-12
6192,47.0,5.0265,1.509e-11
3760,28.0,5.0265,5.158e-13
5296,40.0,5.0265,4.645e-12
11824,91.0,5.0265,2.435e-09
4272,32.0,5.0265,5.614e-12
7600,58.0,5.0265,7.983e-11
10032,77.0,5.0265,4.365e-10
9264,71.0,5.0265,2.754e-10
4656,35.0,5.0265,2.26e-12
11568,89.0,5.0265,1.893e-09
7728,59.0,5.0265,7.908e-11
5936,45.0,5.0265,7.632e-12
2224,16.0,5.0265,5.239e-15
4144,31.0,5.0265,1.198e-12
1840,13.0,5.0265,9.082e-18
48,0.0,5.0265,8.315e-18
7344,56.0,5.0265,3.148e-11
688,4.0,5.0265,8.681e-18
10544,81.0,5.0265,7.193e-10
816,5.0,5.0265,8.767e-18
8240,63.0,5.0265,1.086e-10
6832,52.0,5.0265,2.153e-11
10672,82.0,5.0265,7.282e-10
11184,86.0,5.0265,1.251e-09
2992,22.0,5.0265,4.581e-14
3120,23.0,5.0265,4.853e-14
560,3.0,5.0265,8.741e-18
3248,24.0,5.0265,6.207e-14
8112,62.0,5.0265,9.77e-11
944,6.0,5.0265,8.821e-18
8752,67.0,5.0265,1.892e-10
4016,30.0,5.0265,1.062e-12
11056,85.0,5.0265,9.669e-10
10416,80.0,5.0265,6.869e-10
2736,20.0,5.0265,1.318e-14
3888,29.0,5.0265,8.528e-13
10928,84.0,5.0265,9.728e-10
12080,93.0,5.0265,3.234e-09
4528,34.0,5.0265,2.113e-12
9520,73.0,5.0265,3.227e-10
10800,83.0,5.0265,8.538e-10
304,1.0,5.0265,8.66e-18
9648,74.0,5.0265,3.433e-10
4912,37.0,5.0265,1.267e-11
6576,50.0,5.0265,1.806e-11
9008,69.0,5.0265,2.388e-10
12464,96.0,5.0265,4.405e-09
11696,90.0,5.0265,1.999e-09
3376,25.0,5.0265,1.054e-13
176,0.0,5.0265,8.315e-18
7216,55.0,5.0265,2.485e-11
8496,65.0,5.0265,1.284e-10
1328,9.0,5.0265,8.88e-18
1968,14.0,5.0265,9.215e-18
10160,78.0,5.0265,4.854e-10
6960,53.0,5.0265,2.075e-11
12848,99.0,5.0265,7.14e-09
7088,54.0,5.0265,2.401e-11
12592,97.0,5.0265,5.624e-09
5168,39.0,5.0265,4.843e-12
12336,95.0,5.0265,3.82e-09
11312,87.0,5.0265,1.487e-09
1584,11.0,5.0265,9.04e-18
8368,64.0,5.0265,1.166e-10
6320,48.0,5.0265,1.453e-11
6704,51.0,5.0265,1.932e-11
5680,43.0,5.0265,6.151e-12
7856,60.0,5.0265,8.402e-11
6064,46.0,5.0265,8.573e-12
1456,10.0,5.0265,9.128e-18
5808,44.0,5.0265,6.937e-12
2352,17.0,5.0265,3.614e-15
12720,98.0,5.0265,6.198e-09
11952,92.0,5.0265,2.812e-09
9776,75.0,5.0265,4.224e-10
4400,33.0,5.0265,2.853e-12
3504,26.0,5.0265,3.316e-13
5040,38.0,5.0265,4.147e-12
1712,12.0,5.0265,9.18e-18
2864,21.0,5.0265,1.946e-14
2480,18.0,5.0265,3.507e-15
5552,42.0,5.0265,6.57e-12
1072,7.0,5.0265,8.837e-18
11440,88.0,5.0265,1.744e-09
2096,15.0,5.0265,9.239e-17
12976,100.0,5.0265,6.904e-09
1457,10.0,5.1313,6.116e-18
7601,58.0,5.1313,3.251e-16
2481,18.0,5.1313,6.406e-18
689,4.0,5.1313,5.764e-18
12337,95.0,5.1313,3.34e-13
1201,8.0,5.1313,5.958e-18
5297,40.0,5.1313,7.015e-18
12465,96.0,5.1313,3.636e-13
4913,37.0,5.1313,3.569e-17
4529,34.0,5.1313,7.124e-18
8113,62.0,5.1313,1.133e-16
1073,7.0,5.1313,6.032e-18
11953,92.0,5.1313,1.046e-13
6193,47.0,5.1313,2.909e-17
8497,65.0,5.1313,1.138e-16
5681,43.0,5.1313,8.547e-18
561,3.0,5.1313,5.824e-18
4785,36.0,5.1313,9.774e-18
6321,48.0,5.1313,1.986e-17
8241,63.0,5.1313,8.065e-17
7345,56.0,5.1313,3.072e-17
4657,35.0,5.1313,7.207e-18
11825,91.0,5.1313,2.154e-13
8369,64.0,5.1313,3.939e-17
7985,61.0,5.1313,6.637e-17
1329,9.0,5.1313,5.952e-18
7217,55.0,5.1313,1.115e-17
4273,32.0,5.1313,7.335e-18
7729,59.0,5.1313,4.546e-17
817,5.0,5.1313,5.839e-18
7473,57.0,5.1313,7.626e-17
8625,66.0,5.1313,8.366e-17
12209,94.0,5.1313,1.427e-13
6705,51.0,5.1313,2.308e-17
5169,39.0,5.1313,1.195e-17
2609,19.0,5.1313,6.482e-18
10289,79.0,5.1313,6.22e-15
7857,60.0,5.1313,2.317e-17
5553,42.0,5.1313,6.364e-17
5041,38.0,5.1313,8.2e-18
4401,33.0,5.1313,7.361e-18
945,6.0,5.1313,5.927e-18
12081,93.0,5.1313,1.051e-13
11697,90.0,5.1313,5.165e-14
5425,41.0,5.1313,1.013e-17
12593,97.0,5.1313,5.949e-13
8881,68.0,5.1313,9.078e-16
9393,72.0,5.1313,1.018e-15
2353,17.0,5.1313,6.424e-18
2097,15.0,5.1313,6.29e-18
6449,49.0,5.1313,7.413e-18
4017,30.0,5.1313,6.872e-18
11057,85.0,5.1313,2.104e-14
1585,11.0,5.1313,6.164e-18
10161,78.0,5.1313,4.237e-15
2865,21.0,5.1313,6.545e-18
6577,50.0,5.1313,2.024e-17
1841,13.0,5.1313,6.133e-18
9521,73.0,5.1313,1.152e-15
12977,100.0,5.1313,8.234e-13
433,2.0,5.1313,5.793e-18
6065,46.0,5.1313,2.252e-17
6833,52.0,5.1313,2.194e-17
4145,31.0,5.1313,7.013e-18
10545,81.0,5.1313,3.07e-15
3121,23.0,5.1313,6.643e-18
5809,44.0,5.1313,7.98e-18
10673,82.0,5.1313,4.395e-15
9009,69.0,5.1313,3.326e-16
10929,84.0,5.1313,1.298e-14
305,1.0,5.1313,5.723e-18
3377,25.0,5.1313,6.732e-18
2993,22.0,5.1313,6.635e-18
2225,16.0,5.1313,6.315e-18
6961,53.0,5.1313,4.356e-17
3633,27.0,5.1313,6.776e-18
11313,87.0,5.1313,6.521e-14
1969,14.0,5.1313,6.288e-18
3505,26.0,5.1313,6.819e-18
8753,67.0,5.1313,4.177e-16
7089,54.0,5.1313,1.214e-17
3249,24.0,5.1313,6.71e-18
2737,20.0,5.1313,6.584e-18
10033,77.0,5.1313,7.112e-15
3889,29.0,5.1313,7.007e-18
1713,12.0,5.1313,6.112e-18
9777,75.0,5.1313,1.293e-15
9905,76.0,5.1313,2.967e-15
10801,83.0,5.1313,1.368e-14
12721,98.0,5.1313,4.372e-13
11569,89.0,5.1313,5.561e-14
11441,88.0,5.1313,2.256e-14
5937,45.0,5.1313,7.561e-18
9649,74.0,5.1313,5.083e-16
12849,99.0,5.1313,5.971e-13
11185,86.0,5.1313,8.834e-14
10417,80.0,5.1313,3.844e-15
177,0.0,5.1313,5.523e-18
49,0.0,5.1313,5.523e-18
9137,70.0,5.1313,1.659e-16
9265,71.0,5.1313,2.294e-16
3761,28.0,5.1313,6.934e-18
3378,25.0,5.236,3.195e-09
6066,46.0,5.236,2.29e-07
11698,90.0,5.236,2.219e-06
10034,77.0,5.236,8.153e-07
4018,30.0,5.236,1.286e-08
8370,64.0,5.236,1.518e-07
7730,59.0,5.236,1.713e-07
12466,96.0,5.236,7.668e-06
9138,70.0,5.236,2.684e-07
11314,87.0,5.236,1.459e-06
6450,49.0,5.236,3.84e-08
10290,79.0,5.236,9.631e-07
9010,69.0,5.236,2.313e-07
1970,14.0,5.236,2.184e-15
818,5.0,5.236,7.235e-18
2226,16.0,5.236,1.418e-10
3890,29.0,5.236,1.6e-08
10802,83.0,5.236,1.07e-06
6706,51.0,5.236,8.716e-08
7090,54.0,5.236,6.697e-08
7986,61.0,5.236,2.182e-07
9906,76.0,5.236,5.198e-07
6194,47.0,5.236,3.624e-07
6322,48.0,5.236,2.102e-07
178,0.0,5.236,6.866e-18
12210,94.0,5.236,4.942e-06
5170,39.0,5.236,6.298e-08
8498,65.0,5.236,2.28e-07
3634,27.0,5.236,7.916e-09
6962,53.0,5.236,1.5e-07
9394,72.0,5.236,3.579e-07
6834,52.0,5.236,2.586e-07
7474,57.0,5.236,1.874e-07
9650,74.0,5.236,3.856e-07
1842,13.0,5.236,8.161e-18
8242,63.0,5.236,1.732e-07
5682,43.0,5.236,4.96e-08
50,0.0,5.236,6.866e-18
4786,36.0,5.236,1.238e-07
1330,9.0,5.236,7.438e-18
3122,23.0,5.236,9.96e-10
7218,55.0,5.236,7.807e-08
5810,44.0,5.236,4.375e-08
2994,22.0,5.236,1.237e-09
2610,19.0,5.236,2.882e-10
562,3.0,5.236,7.254e-18
10418,80.0,5.236,8.112e-07
5938,45.0,5.236,4.3e-08
10674,82.0,5.236,7.826e-07
5042,38.0,5.236,9.415e-08
10546,81.0,5.236,8.559e-07
4146,31.0,5.236,3.77e-08
7858,60.0,5.236,1.095e-07
12978,100.0,5.236,9.099e-06
9522,73.0,5.236,4.442e-07
2866,21.0,5.236,5.355e-10
10162,78.0,5.236,6.605e-07
946,6.0,5.236,7.396e-18
11058,85.0,5.236,1.239e-06
4274,32.0,5.236,2.422e-07
2354,17.0,5.236,1.296e-10
1202,8.0,5.236,7.471e-18
10930,84.0,5.236,1.115e-06
9778,75.0,5.236,4.519e-07
9266,71.0,5.236,3.02e-07
1074,7.0,5.236,7.444e-18
2482,18.0,5.236,8.891e-11
12850,99.0,5.236,8.38e-06
4658,35.0,5.236,4.374e-08
3506,26.0,5.236,8.658e-09
8114,62.0,5.236,2.601e-07
2738,20.0,5.236,6.381e-10
1458,10.0,5.236,7.558e-18
8754,67.0,5.236,3.792e-07
11570,89.0,5.236,1.924e-06
3250,24.0,5.236,2.48e-09
12594,97.0,5.236,7.494e-06
690,4.0,5.236,7.173e-18
12338,95.0,5.236,6.327e-06
7346,56.0,5.236,1.23e-07
11186,86.0,5.236,1.697e-06
5298,40.0,5.236,2.65e-08
1586,11.0,5.236,7.674e-18
6578,50.0,5.236,1.298e-07
1714,12.0,5.236,7.667e-18
8626,66.0,5.236,2.132e-07
434,2.0,5.236,7.161e-18
2098,15.0,5.236,7.4e-12
5426,41.0,5.236,5.989e-08
306,1.0,5.236,7.096e-18
4914,37.0,5.236,1.485e-07
11442,88.0,5.236,1.514e-06
11954,92.0,5.236,3.944e-06
12722,98.0,5.236,7.39e-06
3762,28.0,5.236,1.194e-08
7602,58.0,5.236,8.028e-07
4530,34.0,5.236,1.408e-08
11826,91.0,5.236,2.986e-06
12082,93.0,5.236,4.259e-06
5554,42.0,5.236,1.349e-07
4402,33.0,5.236,9.457e-08
8882,68.0,5.236,5.388e-07
3763,28.0,5.3407,1.663e-17
10931,84.0,5.3407,5.672e-15
7987,61.0,5.3407,3.763e-17
3251,24.0,5.3407,1.662e-17
2483,18.0,5.3407,1.579e-17
11187,86.0,5.3407,3.963e-14
2739,20.0,5.3407,1.6e-17
9139,70.0,5.3407,9.505e-17
2099,15.0,5.3407,1.538e-17
12083,93.0,5.3407,6.615e-14
179,0.0,5.3407,1.375e-17
4659,35.0,5.3407,1.778e-17
11315,87.0,5.3407,2.707e-14
6323,48.0,5.3407,3.502e-17
9267,71.0,5.3407,8.265e-17
6963,53.0,5.3407,3.172e-17
8243,63.0,5.3407,3.728e-17
3123,23.0,5.3407,1.637e-17
5043,38.0,5.3407,1.871e-17
5555,42.0,5.3407,3.419e-17
11827,91.0,5.3407,1.238e-13
6067,46.0,5.3407,2.142e-17
5683,43.0,5.3407,2.024e-17
5939,45.0,5.3407,1.88e-17
947,6.0,5.3407,1.453e-17
9651,74.0,5.3407,2.372e-16
2611,19.0,5.3407,1.578e-17
8371,64.0,5.3407,3.359e-17
9779,75.0,5.3407,6.447e-16
7347,56.0,5.3407,3.625e-17
1203,8.0,5.3407,1.471e-17
1715,12.0,5.3407,1.53e-17
5171,39.0,5.3407,2.247e-17
7859,60.0,5.3407,3.584e-17
6195,47.0,5.3407,4.883e-17
3891,29.0,5.3407,1.699e-17
307,1.0,5.3407,1.406e-17
8883,68.0,5.3407,1.221e-15
11955,92.0,5.3407,5.446e-14
7603,58.0,5.3407,1.64e-16
5427,41.0,5.3407,2.096e-17
6579,50.0,5.3407,2.724e-17
435,2.0,5.3407,1.425e-17
8627,66.0,5.3407,5.657e-17
12979,100.0,5.3407,8.239e-13
5299,40.0,5.3407,1.787e-17
12723,98.0,5.3407,7.96e-13
11443,88.0,5.3407,6.127e-15
4531,34.0,5.3407,1.735e-17
563,3.0,5.3407,1.452e-17
4403,33.0,5.3407,1.724e-17
10419,80.0,5.3407,2.381e-15
4915,37.0,5.3407,3.169e-17
12467,96.0,5.3407,2.793e-13
10675,82.0,5.3407,2.114e-15
4147,31.0,5.3407,1.791e-17
691,4.0,5.3407,1.459e-17
11571,89.0,5.3407,2.06e-14
8755,67.0,5.3407,2.668e-16
1459,10.0,5.3407,1.511e-17
8115,62.0,5.3407,9.081e-17
12851,99.0,5.3407,8.135e-13
12595,97.0,5.3407,7.925e-13
10547,81.0,5.3407,1.496e-15
3507,26.0,5.3407,1.671e-17
12339,95.0,5.3407,1.266e-13
2355,17.0,5.3407,1.535e-17
11059,85.0,5.3407,1.125e-14
4275,32.0,5.3407,1.769e-17
10163,78.0,5.3407,3.465e-15
2867,21.0,5.3407,1.605e-17
9523,73.0,5.3407,8.652e-16
1075,7.0,5.3407,1.441e-17
10035,77.0,5.3407,1.762e-15
51,0.0,5.3407,1.375e-17
8499,65.0,5.3407,5.217e-17
1843,13.0,5.3407,1.525e-17
9011,69.0,5.3407,5.905e-17
3635,27.0,5.3407,1.652e-17
10291,79.0,5.3407,3.489e-15
1331,9.0,5.3407,1.48e-17
4787,36.0,5.3407,1.868e-17
7219,55.0,5.3407,2.268e-17
12211,94.0,5.3407,7.689e-14
5811,44.0,5.3407,1.904e-17
9907,76.0,5.3407,9.663e-16
2995,22.0,5.3407,1.623e-17
6451,49.0,5.3407,1.753e-17
1971,14.0,5.3407,1.527e-17
9395,72.0,5.3407,5.912e-16
6707,51.0,5.3407,2.45e-17
7475,57.0,5.3407,3.484e-17
7091,54.0,5.3407,2.445e-17
11699,90.0,5.3407,3.238e-14
1587,11.0,5.3407,1.515e-17
7731,59.0,5.3407,5.606e-17
2227,16.0,5.3407,1.541e-17
6835,52.0,5.3407,2.804e-17
3379,25.0,5.3407,1.657e-17
10803,83.0,5.3407,3.401e-15
4019,30.0,5.3407,1.731e-17
819,5.0,5.3407,1.446e-17
11060,85.0,5.4454,3.522e-13
11572,89.0,5.4454,6.663e-13
10932,84.0,5.4454,2.515e-13
3636,27.0,5.4454,1.451e-17
3508,26.0,5.4454,1.469e-17
1972,14.0,5.4454,1.318e-17
7988,61.0,5.4454,4.275e-16
8116,62.0,5.4454,3.365e-15
1076,7.0,5.4454,1.255e-17
11188,86.0,5.4454,9.347e-13
9524,73.0,5.4454,3.56e-14
6324,48.0,5.4454,3.718e-16
3380,25.0,5.4454,1.422e-17
12468,96.0,5.4454,2.074e-11
4788,36.0,5.4454,1.757e-17
12084,93.0,5.4454,1.254e-12
12724,98.0,5.4454,1.979e-11
7348,56.0,5.4454,3.883e-16
4916,37.0,5.4454,3.081e-17
6964,53.0,5.4454,3.866e-16
8244,63.0,5.4454,3.281e-16
1844,13.0,5.4454,1.304e-17
11956,92.0,5.4454,2.201e-12
308,1.0,5.4454,1.217e-17
9652,74.0,5.4454,6.237e-15
9396,72.0,5.4454,3.108e-14
948,6.0,5.4454,1.262e-17
4660,35.0,5.4454,1.614e-17
564,3.0,5.4454,1.226e-17
11828,91.0,5.4454,6.947e-12
9012,69.0,5.4454,7.482e-15
6580,50.0,5.4454,1.783e-16
7220,55.0,5.4454,6.059e-17
8628,66.0,5.4454,2.707e-15
6836,52.0,5.4454,3.431e-16
12212,94.0,5.4454,1.518e-12
8500,65.0,5.4454,1.221e-15
10676,82.0,5.4454,8.352e-14
820,5.0,5.4454,1.236e-17
436,2.0,5.4454,1.224e-17
7092,54.0,5.4454,7.238e-17
10292,79.0,5.4454,1.509e-13
2868,21.0,5.4454,1.385e-17
6708,51.0,5.4454,1.8e-16
3892,29.0,5.4454,1.466e-17
5300,40.0,5.4454,1.618e-17
10804,83.0,5.4454,1.195e-13
9908,76.0,5.4454,9.539e-14
2484,18.0,5.4454,1.375e-17
52,0.0,5.4454,1.175e-17
5812,44.0,5.4454,1.814e-17
11444,88.0,5.4454,2.862e-13
6452,49.0,5.4454,2.833e-17
10548,81.0,5.4454,4.231e-14
10420,80.0,5.4454,1.001e-13
12980,100.0,5.4454,2.14e-11
4404,33.0,5.4454,1.667e-17
5428,41.0,5.4454,2.353e-17
2996,22.0,5.4454,1.409e-17
10036,77.0,5.4454,2.673e-13
7604,58.0,5.4454,7.004e-15
2228,16.0,5.4454,1.354e-17
1588,11.0,5.4454,1.306e-17
7732,59.0,5.4454,8.671e-16
11700,90.0,5.4454,1.154e-12
8884,68.0,5.4454,2.082e-13
1332,9.0,5.4454,1.289e-17
4020,30.0,5.4454,1.502e-17
180,0.0,5.4454,1.175e-17
4532,34.0,5.4454,1.493e-17
4276,32.0,5.4454,1.546e-17
10164,78.0,5.4454,1.755e-13
12852,99.0,5.4454,2.484e-11
2100,15.0,5.4454,1.348e-17
3764,28.0,5.4454,1.46e-17
1716,12.0,5.4454,1.298e-17
5556,42.0,5.4454,1.255e-16
7860,60.0,5.4454,1.1e-16
5044,38.0,5.4454,1.806e-17
5940,45.0,5.4454,1.733e-17
692,4.0,5.4454,1.24e-17
9780,75.0,5.4454,1.933e-14
1204,8.0,5.4454,1.257e-17
9268,71.0,5.4454,4.007e-15
3252,24.0,5.4454,1.431e-17
8756,67.0,5.4454,1.51e-14
9140,70.0,5.4454,2.772e-15
12596,97.0,5.4454,8.624e-11
7476,57.0,5.4454,5.854e-16
4148,31.0,5.4454,1.497e-17
2740,20.0,5.4454,1.384e-17
8372,64.0,5.4454,3.169e-16
1460,10.0,5.4454,1.282e-17
5684,43.0,5.4454,3.213e-17
2356,17.0,5.4454,1.342e-17
11316,87.0,5.4454,7.746e-13
6196,47.0,5.4454,1.498e-15
5172,39.0,5.4454,1.703e-17
3124,23.0,5.4454,1.412e-17
12340,95.0,5.4454,4.387e-12
6068,46.0,5.4454,1.013e-16
2612,19.0,5.4454,1.385e-17
8117,62.0,5.5501,2.848e-10
