,t,px,psi_px
24400,94.0,8.3776,3.091e-20
24401,94.0,8.4823,2.526e-20
24402,94.0,8.587,2.792e-20
24403,94.0,8.6917,2.294e-20
24404,94.0,8.7965,2.482e-20
24405,94.0,8.9012,3.881e-20
24406,94.0,9.0059,3.435e-20
24407,94.0,9.1106,3.364e-20
24408,94.0,9.2153,2.481e-20
24409,94.0,9.3201,3.483e-20
24410,94.0,9.4248,2.054e-20
24411,94.0,9.5295,2.583e-20
24412,94.0,9.6342,2.744e-20
24413,94.0,9.7389,1.657e-20
24414,94.0,9.8437,1.685e-20
24415,94.0,9.9484,2.625e-20
24416,94.0,10.0531,1.519e-20
24417,94.0,10.1578,1.574e-20
24418,94.0,10.2625,1.596e-20
24419,94.0,10.3673,1.464e-20
24420,94.0,10.472,1.782e-20
24421,94.0,10.5767,1.549e-20
24422,94.0,10.6814,1.915e-20
24423,94.0,10.7861,1.332e-20
24424,94.0,10.8909,1.562e-20
24425,94.0,10.9956,1.931e-20
24426,94.0,11.1003,1.066e-20
24427,94.0,11.205,1.882e-20
24428,94.0,11.3097,1.728e-20
24429,94.0,11.4145,1.45e-20
24430,94.0,11.5192,1.313e-20
24431,94.0,11.6239,1.286e-20
24432,94.0,11.7286,1.464e-20
24433,94.0,11.8333,1.596e-20
24434,94.0,11.9381,1.581e-20
24435,94.0,12.0428,2.093e-20
24436,94.0,12.1475,3.872e-20
24437,94.0,12.2522,2.174e-20
24438,94.0,12.3569,3.356e-20
24439,94.0,12.4617,2.342e-20
24440,94.0,12.5664,1.831e-20
24441,94.0,12.6711,2.59e-20
24442,94.0,12.7758,2.95e-20
24443,94.0,12.8805,4.615e-20
24444,94.0,12.9852,2.92e-20
24445,94.0,13.09,3.148e-20
24446,94.0,13.1947,3.993e-20
24447,94.0,13.2994,4.388e-20
24448,94.0,-13.4041,3.134e-20
24449,94.0,-13.2994,4.396e-20
24450,94.0,-13.1947,3.908e-20
24451,94.0,-13.09,3.111e-20
24452,94.0,-12.9852,2.978e-20
24453,94.0,-12.8805,4.644e-20
24454,94.0,-12.7758,2.905e-20
24455,94.0,-12.6711,2.588e-20
24456,94.0,-12.5664,1.831e-20
24457,94.0,-12.4617,2.453e-20
24458,94.0,-12.3569,3.314e-20
24459,94.0,-12.2522,2.164e-20
24460,94.0,-12.1475,3.974e-20
24461,94.0,-12.0428,2.106e-20
24462,94.0,-11.9381,1.598e-20
24463,94.0,-11.8333,1.639e-20
24464,94.0,-11.7286,1.478e-20
24465,94.0,-11.6239,1.307e-20
24466,94.0,-11.5192,1.296e-20
24467,94.0,-11.4145,1.489e-20
24468,94.0,-11.3097,1.742e-20
24469,94.0,-11.205,1.933e-20
24470,94.0,-11.1003,1.101e-20
24471,94.0,-10.9956,1.901e-20
24472,94.0,-10.8909,1.574e-20
24473,94.0,-10.7861,1.339e-20
24474,94.0,-10.6814,1.921e-20
24475,94.0,-10.5767,1.511e-20
24476,94.0,-10.472,1.769e-20
24477,94.0,-10.3673,1.46e-20
24478,94.0,-10.2625,1.663e-20
24479,94.0,-10.1578,1.591e-20
24480,94.0,-10.0531,1.412e-20
24481,94.0,-9.9484,2.532e-20
24482,94.0,-9.8437,1.587e-20
24483,94.0,-9.7389,1.617e-20
24484,94.0,-9.6342,2.762e-20
24485,94.0,-9.5295,2.578e-20
24486,94.0,-9.4248,2.085e-20
24487,94.0,-9.3201,3.482e-20
24488,94.0,-9.2153,2.547e-20
24489,94.0,-9.1106,3.354e-20
24490,94.0,-9.0059,3.392e-20
24491,94.0,-8.9012,3.737e-20
24492,94.0,-8.7965,2.421e-20
24493,94.0,-8.6917,2.371e-20
24494,94.0,-8.587,2.73e-20
24495,94.0,-8.4823,2.506e-20
24496,94.0,-8.3776,2.982e-20
24497,94.0,-8.2729,4.273e-20
24498,94.0,-8.1681,3.284e-20
24499,94.0,-8.0634,4.654e-20
24500,94.0,-7.9587,4.871e-20
24501,94.0,-7.854,5.562e-20
24502,94.0,-7.7493,5.294e-20
24503,94.0,-7.6445,3.162e-20
24504,94.0,-7.5398,4.341e-20
24505,94.0,-7.4351,5.214e-20
24506,94.0,-7.3304,5.588e-20
24507,94.0,-7.2257,5.832e-20
24508,94.0,-7.1209,5.394e-20
24509,94.0,-7.0162,8.614e-20
24510,94.0,-6.9115,6.993e-20
24511,94.0,-6.8068,8.804e-20
24512,94.0,-6.7021,8.236e-20
24513,94.0,-6.5973,6.196e-20
24514,94.0,-6.4926,8.9e-20
24515,94.0,-6.3879,1.172e-19
24516,94.0,-6.2832,1.178e-19
24517,94.0,-6.1785,8.795e-20
24518,94.0,-6.0737,8.791e-20
24519,94.0,-5.969,1.325e-19
24520,94.0,-5.8643,1.045e-19
24521,94.0,-5.7596,1.579e-19
24522,94.0,-5.6549,7.612e-20
24523,94.0,-5.5501,7.533e-20
24524,94.0,-5.4454,1.209e-19
24525,94.0,-5.3407,1.523e-19
24526,94.0,-5.236,1.301e-19
24527,94.0,-5.1313,8.684e-20
24528,94.0,-5.0265,8.53e-20
24529,94.0,-4.9218,1.115e-19
24530,94.0,-4.8171,1.064e-19
24531,94.0,-4.7124,1.393e-19
24532,94.0,-4.6077,7.827e-20
24533,94.0,-4.5029,6.005e-20
24534,94.0,-4.3982,1.403e-19
24535,94.0,-4.2935,9.875e-20
24536,94.0,-4.1888,8.511e-20
24537,94.0,-4.0841,1.255e-19
24538,94.0,-3.9794,9.939e-20
24539,94.0,-3.8746,1.021e-19
24540,94.0,-3.7699,7.387e-20
24541,94.0,-3.6652,6.757e-17
24542,94.0,-3.5605,1.565e-19
24543,94.0,-3.4558,9.11e-20
24544,94.0,-3.351,1.35e-19
24545,94.0,-3.2463,1.599e-19
24546,94.0,-3.1416,9.76e-18
24547,94.0,-3.0369,1.625e-19
24548,94.0,-2.9322,2.848e-19
24549,94.0,-2.8274,2.965e-19
24550,94.0,-2.7227,6.674e-19
24551,94.0,-2.618,7.798e-10
24552,94.0,-2.5133,6.418e-19
24553,94.0,-2.4086,7.303e-19
24554,94.0,-2.3038,6.05e-19
24555,94.0,-2.1991,1.201e-18
24556,94.0,-2.0944,4.656e-11
24557,94.0,-1.9897,6.166e-18
24558,94.0,-1.885,1.45e-18
24559,94.0,-1.7802,1.801e-17
24560,94.0,-1.6755,3.056e-17
24561,94.0,-1.5708,0.01108
24562,94.0,-1.4661,6.105e-17
24563,94.0,-1.3614,6.942e-17
24564,94.0,-1.2566,2.147e-17
24565,94.0,-1.1519,2.041e-16
24566,94.0,-1.0472,3.16e-06
24567,94.0,-0.9425,1.403e-15
24568,94.0,-0.8378,1.076e-16
24569,94.0,-0.733,4.829e-15
24570,94.0,-0.6283,1.316e-12
24571,94.0,-0.5236,223700.0
24572,94.0,-0.4189,1.304e-12
24573,94.0,-0.3142,4.893e-15
24574,94.0,-0.2094,1.259e-16
24575,94.0,-0.1047,1.601e-15
24576,95.0,0.0,0.08384
24577,95.0,0.1047,1.605e-15
24578,95.0,0.2094,1.255e-16
24579,95.0,0.3142,4.895e-15
24580,95.0,0.4189,1.313e-12
24581,95.0,0.5236,223700.0
24582,95.0,0.6283,1.303e-12
24583,95.0,0.733,4.834e-15
24584,95.0,0.8378,1.077e-16
24585,95.0,0.9425,1.403e-15
24586,95.0,1.0472,3.098e-06
24587,95.0,1.1519,2.04e-16
24588,95.0,1.2566,2.148e-17
24589,95.0,1.3614,6.655e-17
24590,95.0,1.4661,5.842e-17
24591,95.0,1.5708,0.01247
24592,95.0,1.6755,3.066e-17
24593,95.0,1.7802,1.823e-17
24594,95.0,1.885,1.466e-18
24595,95.0,1.9897,6.15e-18
24596,95.0,2.0944,5.108e-11
24597,95.0,2.1991,1.189e-18
24598,95.0,2.3038,6.049e-19
24599,95.0,2.4086,7.304e-19
24600,95.0,2.5133,6.578e-19
24601,95.0,2.618,1.151e-09
24602,95.0,2.7227,6.641e-19
24603,95.0,2.8274,2.979e-19
24604,95.0,2.9322,2.896e-19
24605,95.0,3.0369,1.557e-19
24606,95.0,3.1416,1.076e-17
24607,95.0,3.2463,1.583e-19
24608,95.0,3.351,1.353e-19
24609,95.0,3.4558,9.214e-20
24610,95.0,3.5605,1.54e-19
24611,95.0,3.6652,1.323e-16
24612,95.0,3.7699,7.414e-20
24613,95.0,3.8746,1.039e-19
24614,95.0,3.9794,1.024e-19
24615,95.0,4.0841,1.272e-19
24616,95.0,4.1888,8.796e-20
24617,95.0,4.2935,1.013e-19
24618,95.0,4.3982,1.41e-19
24619,95.0,4.5029,5.852e-20
24620,95.0,4.6077,7.769e-20
24621,95.0,4.7124,1.375e-19
24622,95.0,4.8171,1.048e-19
24623,95.0,4.9218,1.111e-19
24624,95.0,5.0265,8.625e-20
24625,95.0,5.1313,8.59e-20
24626,95.0,5.236,1.308e-19
24627,95.0,5.3407,1.544e-19
24628,95.0,5.4454,1.188e-19
24629,95.0,5.5501,7.702e-20
24630,95.0,5.6549,7.81e-20
24631,95.0,5.7596,1.596e-19
24632,95.0,5.8643,1.033e-19
24633,95.0,5.969,1.297e-19
24634,95.0,6.0737,9.019e-20
24635,95.0,6.1785,8.49e-20
24636,95.0,6.2832,1.175e-19
24637,95.0,6.3879,1.15e-19
24638,95.0,6.4926,8.829e-20
24639,95.0,6.5973,6.071e-20
24640,95.0,6.7021,8.324e-20
24641,95.0,6.8068,9.09e-20
24642,95.0,6.9115,6.964e-20
24643,95.0,7.0162,8.978e-20
24644,95.0,7.1209,5.364e-20
24645,95.0,7.2257,5.786e-20
24646,95.0,7.3304,5.518e-20
24647,95.0,7.4351,5.351e-20
24648,95.0,7.5398,4.407e-20
24649,95.0,7.6445,3.1e-20
24650,95.0,7.7493,5.217e-20
24651,95.0,7.854,5.419e-20
24652,95.0,7.9587,4.794e-20
24653,95.0,8.0634,4.664e-20
24654,95.0,8.1681,3.273e-20
24655,95.0,8.2729,4.404e-20
24656,95.0,8.3776,3.092e-20
24657,95.0,8.4823,2.548e-20
24658,95.0,8.587,2.792e-20
24659,95.0,8.6917,2.308e-20
24660,95.0,8.7965,2.495e-20
24661,95.0,8.9012,3.895e-20
24662,95.0,9.0059,3.428e-20
24663,95.0,9.1106,3.351e-20
24664,95.0,9.2153,2.487e-20
24665,95.0,9.3201,3.467e-20
24666,95.0,9.4248,2.051e-20
24667,95.0,9.5295,2.595e-20
24668,95.0,9.6342,2.735e-20
24669,95.0,9.7389,1.656e-20
24670,95.0,9.8437,1.69e-20
24671,95.0,9.9484,2.628e-20
24672,95.0,10.0531,1.536e-20
24673,95.0,10.1578,1.569e-20
24674,95.0,10.2625,1.596e-20
24675,95.0,10.3673,1.468e-20
24676,95.0,10.472,1.782e-20
24677,95.0,10.5767,1.57e-20
24678,95.0,10.6814,1.913e-20
24679,95.0,10.7861,1.325e-20
24680,95.0,10.8909,1.571e-20
24681,95.0,10.9956,1.955e-20
24682,95.0,11.1003,1.066e-20
24683,95.0,11.205,1.88e-20
24684,95.0,11.3097,1.733e-20
24685,95.0,11.4145,1.465e-20
24686,95.0,11.5192,1.314e-20
24687,95.0,11.6239,1.281e-20
24688,95.0,11.7286,1.465e-20
24689,95.0,11.8333,1.596e-20
24690,95.0,11.9381,1.582e-20
24691,95.0,12.0428,2.085e-20
24692,95.0,12.1475,3.875e-20
24693,95.0,12.2522,2.171e-20
24694,95.0,12.3569,3.356e-20
24695,95.0,12.4617,2.34e-20
24696,95.0,12.5664,1.833e-20
24697,95.0,12.6711,2.598e-20
24698,95.0,12.7758,2.954e-20
24699,95.0,12.8805,4.652e-20
24700,95.0,12.9852,2.921e-20
24701,95.0,13.09,3.14e-20
24702,95.0,13.1947,3.986e-20
24703,95.0,13.2994,4.392e-20
24704,95.0,-13.4041,3.129e-20
24705,95.0,-13.2994,4.396e-20
24706,95.0,-13.1947,3.902e-20
24707,95.0,-13.09,3.106e-20
24708,95.0,-12.9852,2.976e-20
24709,95.0,-12.8805,4.641e-20
24710,95.0,-12.7758,2.918e-20
24711,95.0,-12.6711,2.597e-20
24712,95.0,-12.5664,1.834e-20
24713,95.0,-12.4617,2.45e-20
24714,95.0,-12.3569,3.312e-20
24715,95.0,-12.2522,2.17e-20
24716,95.0,-12.1475,3.974e-20
24717,95.0,-12.0428,2.104e-20
24718,95.0,-11.9381,1.604e-20
24719,95.0,-11.8333,1.644e-20
24720,95.0,-11.7286,1.477e-20
24721,95.0,-11.6239,1.304e-20
24722,95.0,-11.5192,1.292e-20
24723,95.0,-11.4145,1.503e-20
24724,95.0,-11.3097,1.75e-20
24725,95.0,-11.205,1.932e-20
24726,95.0,-11.1003,1.103e-20
24727,95.0,-10.9956,1.929e-20
24728,95.0,-10.8909,1.583e-20
24729,95.0,-10.7861,1.331e-20
24730,95.0,-10.6814,1.921e-20
24731,95.0,-10.5767,1.536e-20
24732,95.0,-10.472,1.771e-20
24733,95.0,-10.3673,1.454e-20
24734,95.0,-10.2625,1.66e-20
24735,95.0,-10.1578,1.588e-20
24736,95.0,-10.0531,1.421e-20
24737,95.0,-9.9484,2.532e-20
24738,95.0,-9.8437,1.59e-20
24739,95.0,-9.7389,1.618e-20
24740,95.0,-9.6342,2.752e-20
24741,95.0,-9.5295,2.6e-20
24742,95.0,-9.4248,2.089e-20
24743,95.0,-9.3201,3.472e-20
24744,95.0,-9.2153,2.562e-20
24745,95.0,-9.1106,3.349e-20
24746,95.0,-9.0059,3.382e-20
24747,95.0,-8.9012,3.718e-20
24748,95.0,-8.7965,2.438e-20
24749,95.0,-8.6917,2.385e-20
24750,95.0,-8.587,2.739e-20
24751,95.0,-8.4823,2.534e-20
24752,95.0,-8.3776,2.975e-20
24753,95.0,-8.2729,4.29e-20
24754,95.0,-8.1681,3.276e-20
24755,95.0,-8.0634,4.62e-20
24756,95.0,-7.9587,4.875e-20
24757,95.0,-7.854,5.578e-20
24758,95.0,-7.7493,5.288e-20
24759,95.0,-7.6445,3.139e-20
24760,95.0,-7.5398,4.34e-20
24761,95.0,-7.4351,5.187e-20
24762,95.0,-7.3304,5.562e-20
24763,95.0,-7.2257,5.817e-20
24764,95.0,-7.1209,5.39e-20
24765,95.0,-7.0162,8.66e-20
24766,95.0,-6.9115,6.977e-20
24767,95.0,-6.8068,8.822e-20
24768,95.0,-6.7021,8.228e-20
24769,95.0,-6.5973,6.209e-20
24770,95.0,-6.4926,8.895e-20
24771,95.0,-6.3879,1.168e-19
24772,95.0,-6.2832,1.178e-19
24773,95.0,-6.1785,8.831e-20
24774,95.0,-6.0737,8.829e-20
24775,95.0,-5.969,1.302e-19
24776,95.0,-5.8643,1.043e-19
24777,95.0,-5.7596,1.584e-19
24778,95.0,-5.6549,7.589e-20
24779,95.0,-5.5501,7.518e-20
24780,95.0,-5.4454,1.209e-19
24781,95.0,-5.3407,1.535e-19
24782,95.0,-5.236,1.301e-19
24783,95.0,-5.1313,8.657e-20
24784,95.0,-5.0265,8.536e-20
24785,95.0,-4.9218,1.124e-19
24786,95.0,-4.8171,1.061e-19
24787,95.0,-4.7124,1.375e-19
24788,95.0,-4.6077,7.828e-20
24789,95.0,-4.5029,6.007e-20
24790,95.0,-4.3982,1.402e-19
24791,95.0,-4.2935,1.006e-19
24792,95.0,-4.1888,8.514e-20
24793,95.0,-4.0841,1.253e-19
24794,95.0,-3.9794,9.931e-20
24795,95.0,-3.8746,1.019e-19
24796,95.0,-3.7699,7.395e-20
24797,95.0,-3.6652,1.395e-16
24798,95.0,-3.5605,1.563e-19
24799,95.0,-3.4558,9.05e-20
24800,95.0,-3.351,1.351e-19
24801,95.0,-3.2463,1.595e-19
24802,95.0,-3.1416,1.079e-17
24803,95.0,-3.0369,1.624e-19
24804,95.0,-2.9322,2.847e-19
24805,95.0,-2.8274,2.906e-19
24806,95.0,-2.7227,6.682e-19
24807,95.0,-2.618,1.168e-09
24808,95.0,-2.5133,6.416e-19
24809,95.0,-2.4086,7.319e-19
24810,95.0,-2.3038,6.037e-19
24811,95.0,-2.1991,1.208e-18
24812,95.0,-2.0944,5.108e-11
24813,95.0,-1.9897,6.186e-18
24814,95.0,-1.885,1.454e-18
24815,95.0,-1.7802,1.819e-17
24816,95.0,-1.6755,3.068e-17
24817,95.0,-1.5708,0.01247
24818,95.0,-1.4661,5.843e-17
24819,95.0,-1.3614,6.818e-17
24820,95.0,-1.2566,2.146e-17
24821,95.0,-1.1519,2.037e-16
24822,95.0,-1.0472,3.098e-06
24823,95.0,-0.9425,1.4e-15
24824,95.0,-0.8378,1.077e-16
24825,95.0,-0.733,4.829e-15
24826,95.0,-0.6283,1.303e-12
24827,95.0,-0.5236,223700.0
24828,95.0,-0.4189,1.313e-12
24829,95.0,-0.3142,4.892e-15
24830,95.0,-0.2094,1.254e-16
24831,95.0,-0.1047,1.597e-15
24832,96.0,0.0,0.08384
24833,96.0,0.1047,1.599e-15
24834,96.0,0.2094,1.253e-16
24835,96.0,0.3142,4.891e-15
24836,96.0,0.4189,1.321e-12
24837,96.0,0.5236,223700.0
24838,96.0,0.6283,1.29e-12
24839,96.0,0.733,4.824e-15
24840,96.0,0.8378,1.079e-16
24841,96.0,0.9425,1.401e-15
24842,96.0,1.0472,3.101e-06
24843,96.0,1.1519,2.038e-16
24844,96.0,1.2566,2.15e-17
24845,96.0,1.3614,6.664e-17
24846,96.0,1.4661,5.663e-17
24847,96.0,1.5708,0.0143
24848,96.0,1.6755,3.073e-17
24849,96.0,1.7802,1.811e-17
24850,96.0,1.885,1.468e-18
24851,96.0,1.9897,6.152e-18
24852,96.0,2.0944,5.287e-11
24853,96.0,2.1991,1.182e-18
24854,96.0,2.3038,6.049e-19
24855,96.0,2.4086,7.271e-19
24856,96.0,2.5133,6.589e-19
24857,96.0,2.618,1.698e-09
24858,96.0,2.7227,6.643e-19
24859,96.0,2.8274,2.958e-19
24860,96.0,2.9322,2.902e-19
24861,96.0,3.0369,1.56e-19
24862,96.0,3.1416,9.975e-18
24863,96.0,3.2463,1.587e-19
24864,96.0,3.351,1.355e-19
24865,96.0,3.4558,9.154e-20
24866,96.0,3.5605,1.54e-19
24867,96.0,3.6652,2.559e-16
24868,96.0,3.7699,7.394e-20
24869,96.0,3.8746,1.037e-19
24870,96.0,3.9794,1.025e-19
24871,96.0,4.0841,1.279e-19
24872,96.0,4.1888,8.811e-20
24873,96.0,4.2935,1.007e-19
24874,96.0,4.3982,1.41e-19
24875,96.0,4.5029,5.895e-20
24876,96.0,4.6077,7.802e-20
24877,96.0,4.7124,1.382e-19
24878,96.0,4.8171,1.049e-19
24879,96.0,4.9218,1.11e-19
24880,96.0,5.0265,8.615e-20
24881,96.0,5.1313,8.605e-20
24882,96.0,5.236,1.309e-19
24883,96.0,5.3407,1.542e-19
24884,96.0,5.4454,1.186e-19
24885,96.0,5.5501,7.752e-20
24886,96.0,5.6549,7.839e-20
24887,96.0,5.7596,1.603e-19
24888,96.0,5.8643,1.035e-19
24889,96.0,5.969,1.294e-19
24890,96.0,6.0737,9.033e-20
24891,96.0,6.1785,8.542e-20
24892,96.0,6.2832,1.175e-19
24893,96.0,6.3879,1.161e-19
24894,96.0,6.4926,8.857e-20
24895,96.0,6.5973,6.062e-20
24896,96.0,6.7021,8.313e-20
24897,96.0,6.8068,9.091e-20
24898,96.0,6.9115,6.961e-20
24899,96.0,7.0162,8.991e-20
24900,96.0,7.1209,5.373e-20
24901,96.0,7.2257,5.813e-20
24902,96.0,7.3304,5.528e-20
24903,96.0,7.4351,5.382e-20
24904,96.0,7.5398,4.381e-20
24905,96.0,7.6445,3.112e-20
24906,96.0,7.7493,5.212e-20
24907,96.0,7.854,5.434e-20
24908,96.0,7.9587,4.794e-20
24909,96.0,8.0634,4.653e-20
24910,96.0,8.1681,3.27e-20
24911,96.0,8.2729,4.403e-20
24912,96.0,8.3776,3.091e-20
24913,96.0,8.4823,2.558e-20
24914,96.0,8.587,2.795e-20
24915,96.0,8.6917,2.324e-20
24916,96.0,8.7965,2.488e-20
24917,96.0,8.9012,3.872e-20
24918,96.0,9.0059,3.424e-20
24919,96.0,9.1106,3.338e-20
24920,96.0,9.2153,2.484e-20
24921,96.0,9.3201,3.484e-20
24922,96.0,9.4248,2.05e-20
24923,96.0,9.5295,2.577e-20
24924,96.0,9.6342,2.733e-20
24925,96.0,9.7389,1.647e-20
24926,96.0,9.8437,1.687e-20
24927,96.0,9.9484,2.62e-20
24928,96.0,10.0531,1.542e-20
24929,96.0,10.1578,1.576e-20
24930,96.0,10.2625,1.592e-20
24931,96.0,10.3673,1.472e-20
24932,96.0,10.472,1.789e-20
24933,96.0,10.5767,1.586e-20
24934,96.0,10.6814,1.922e-20
24935,96.0,10.7861,1.329e-20
24936,96.0,10.8909,1.577e-20
24937,96.0,10.9956,1.955e-20
24938,96.0,11.1003,1.064e-20
24939,96.0,11.205,1.879e-20
24940,96.0,11.3097,1.727e-20
24941,96.0,11.4145,1.463e-20
24942,96.0,11.5192,1.313e-20
24943,96.0,11.6239,1.278e-20
24944,96.0,11.7286,1.461e-20
24945,96.0,11.8333,1.596e-20
24946,96.0,11.9381,1.59e-20
24947,96.0,12.0428,2.096e-20
24948,96.0,12.1475,3.875e-20
24949,96.0,12.2522,2.19e-20
24950,96.0,12.3569,3.358e-20
24951,96.0,12.4617,2.335e-20
24952,96.0,12.5664,1.835e-20
24953,96.0,12.6711,2.607e-20
24954,96.0,12.7758,2.957e-20
24955,96.0,12.8805,4.674e-20
24956,96.0,12.9852,2.922e-20
24957,96.0,13.09,3.143e-20
24958,96.0,13.1947,3.984e-20
24959,96.0,13.2994,4.387e-20
24960,96.0,-13.4041,3.124e-20
24961,96.0,-13.2994,4.398e-20
24962,96.0,-13.1947,3.896e-20
24963,96.0,-13.09,3.102e-20
24964,96.0,-12.9852,2.969e-20
24965,96.0,-12.8805,4.663e-20
24966,96.0,-12.7758,2.918e-20
24967,96.0,-12.6711,2.607e-20
24968,96.0,-12.5664,1.83e-20
24969,96.0,-12.4617,2.435e-20
24970,96.0,-12.3569,3.32e-20
24971,96.0,-12.2522,2.168e-20
24972,96.0,-12.1475,3.978e-20
24973,96.0,-12.0428,2.116e-20
24974,96.0,-11.9381,1.608e-20
24975,96.0,-11.8333,1.648e-20
24976,96.0,-11.7286,1.471e-20
24977,96.0,-11.6239,1.301e-20
24978,96.0,-11.5192,1.299e-20
24979,96.0,-11.4145,1.5e-20
24980,96.0,-11.3097,1.743e-20
24981,96.0,-11.205,1.94e-20
24982,96.0,-11.1003,1.098e-20
24983,96.0,-10.9956,1.93e-20
24984,96.0,-10.8909,1.584e-20
24985,96.0,-10.7861,1.326e-20
24986,96.0,-10.6814,1.922e-20
24987,96.0,-10.5767,1.548e-20
24988,96.0,-10.472,1.77e-20
24989,96.0,-10.3673,1.461e-20
24990,96.0,-10.2625,1.661e-20
24991,96.0,-10.1578,1.594e-20
24992,96.0,-10.0531,1.426e-20
24993,96.0,-9.9484,2.522e-20
24994,96.0,-9.8437,1.585e-20
24995,96.0,-9.7389,1.61e-20
24996,96.0,-9.6342,2.751e-20
24997,96.0,-9.5295,2.609e-20
24998,96.0,-9.4248,2.09e-20
24999,96.0,-9.3201,3.486e-20
25000,96.0,-9.2153,2.555e-20
25001,96.0,-9.1106,3.332e-20
25002,96.0,-9.0059,3.383e-20
25003,96.0,-8.9012,3.705e-20
25004,96.0,-8.7965,2.426e-20
25005,96.0,-8.6917,2.397e-20
25006,96.0,-8.587,2.744e-20
25007,96.0,-8.4823,2.552e-20
25008,96.0,-8.3776,2.987e-20
25009,96.0,-8.2729,4.288e-20
25010,96.0,-8.1681,3.278e-20
25011,96.0,-8.0634,4.625e-20
25012,96.0,-7.9587,4.862e-20
25013,96.0,-7.854,5.571e-20
25014,96.0,-7.7493,5.293e-20
25015,96.0,-7.6445,3.162e-20
25016,96.0,-7.5398,4.32e-20
25017,96.0,-7.4351,5.223e-20
25018,96.0,-7.3304,5.566e-20
25019,96.0,-7.2257,5.833e-20
25020,96.0,-7.1209,5.4e-20
25021,96.0,-7.0162,8.655e-20
25022,96.0,-6.9115,6.968e-20
25023,96.0,-6.8068,8.811e-20
25024,96.0,-6.7021,8.228e-20
25025,96.0,-6.5973,6.211e-20
25026,96.0,-6.4926,8.923e-20
25027,96.0,-6.3879,1.178e-19
25028,96.0,-6.2832,1.177e-19
25029,96.0,-6.1785,8.936e-20
25030,96.0,-6.0737,8.839e-20
25031,96.0,-5.969,1.3e-19
25032,96.0,-5.8643,1.044e-19
25033,96.0,-5.7596,1.594e-19
25034,96.0,-5.6549,7.612e-20
25035,96.0,-5.5501,7.564e-20
25036,96.0,-5.4454,1.209e-19
25037,96.0,-5.3407,1.529e-19
25038,96.0,-5.236,1.301e-19
25039,96.0,-5.1313,8.669e-20
25040,96.0,-5.0265,8.527e-20
25041,96.0,-4.9218,1.124e-19
25042,96.0,-4.8171,1.06e-19
25043,96.0,-4.7124,1.386e-19
25044,96.0,-4.6077,7.86e-20
25045,96.0,-4.5029,6.051e-20
25046,96.0,-4.3982,1.403e-19
25047,96.0,-4.2935,9.992e-20
25048,96.0,-4.1888,8.509e-20
25049,96.0,-4.0841,1.262e-19
25050,96.0,-3.9794,9.943e-20
25051,96.0,-3.8746,1.006e-19
25052,96.0,-3.7699,7.389e-20
25053,96.0,-3.6652,2.669e-16
25054,96.0,-3.5605,1.564e-19
25055,96.0,-3.4558,8.995e-20
25056,96.0,-3.351,1.351e-19
25057,96.0,-3.2463,1.599e-19
25058,96.0,-3.1416,9.998e-18
25059,96.0,-3.0369,1.629e-19
25060,96.0,-2.9322,2.851e-19
25061,96.0,-2.8274,2.886e-19
25062,96.0,-2.7227,6.684e-19
25063,96.0,-2.618,1.718e-09
25064,96.0,-2.5133,6.428e-19
25065,96.0,-2.4086,7.289e-19
25066,96.0,-2.3038,6.039e-19
25067,96.0,-2.1991,1.2e-18
25068,96.0,-2.0944,5.287e-11
25069,96.0,-1.9897,6.181e-18
25070,96.0,-1.885,1.456e-18
25071,96.0,-1.7802,1.81e-17
25072,96.0,-1.6755,3.075e-17
25073,96.0,-1.5708,0.0143
25074,96.0,-1.4661,5.664e-17
25075,96.0,-1.3614,6.711e-17
25076,96.0,-1.2566,2.148e-17
25077,96.0,-1.1519,2.035e-16
25078,96.0,-1.0472,3.101e-06
25079,96.0,-0.9425,1.401e-15
25080,96.0,-0.8378,1.08e-16
25081,96.0,-0.733,4.819e-15
25082,96.0,-0.6283,1.29e-12
25083,96.0,-0.5236,223700.0
25084,96.0,-0.4189,1.321e-12
25085,96.0,-0.3142,4.888e-15
25086,96.0,-0.2094,1.252e-16
25087,96.0,-0.1047,1.592e-15
25088,97.0,0.0,0.08384
25089,97.0,0.1047,1.593e-15
25090,97.0,0.2094,1.258e-16
25091,97.0,0.3142,4.872e-15
25092,97.0,0.4189,1.326e-12
25093,97.0,0.5236,223700.0
25094,97.0,0.6283,1.282e-12
25095,97.0,0.733,4.79e-15
25096,97.0,0.8378,1.076e-16
25097,97.0,0.9425,1.404e-15
25098,97.0,1.0472,2.846e-06
25099,97.0,1.1519,2.038e-16
25100,97.0,1.2566,2.15e-17
25101,97.0,1.3614,6.546e-17
25102,97.0,1.4661,5.847e-17
25103,97.0,1.5708,0.01564
25104,97.0,1.6755,3.042e-17
25105,97.0,1.7802,1.819e-17
25106,97.0,1.885,1.465e-18
25107,97.0,1.9897,6.138e-18
25108,97.0,2.0944,5.913e-11
25109,97.0,2.1991,1.192e-18
25110,97.0,2.3038,6.051e-19
25111,97.0,2.4086,7.253e-19
25112,97.0,2.5133,6.584e-19
25113,97.0,2.618,2.123e-09
25114,97.0,2.7227,6.638e-19
25115,97.0,2.8274,2.979e-19
25116,97.0,2.9322,2.9e-19
25117,97.0,3.0369,1.553e-19
25118,97.0,3.1416,1.376e-17
25119,97.0,3.2463,1.591e-19
25120,97.0,3.351,1.357e-19
